Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID01279,2022-08-22,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01280,2022-06-24,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01281,2022-06-24,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01282,2022-06-24,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01283,2022-06-28,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01284,2022-06-29,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01285,2022-06-29,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01286,2022-06-30,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01287,2022-06-30,2022-06,2022-Q2,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01288,2022-07-01,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01289,2022-07-01,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01290,2022-07-02,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01291,2022-07-12,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01292,2022-07-13,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01293,2022-07-15,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01294,2022-07-19,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01295,2022-07-29,2022-07,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01296,2022-08-01,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01297,2022-08-03,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01298,2022-08-10,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01299,2022-08-10,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
ID01300,2022-08-31,2022-08,2022-Q3,2022,Region 2,Department 5,Municipality 5,-67.92389,3.86528
